SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
4.0,4.5,4.5,7.0,9.0,9.0,9.0,9.0,9.0,0.0,4.5,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2,2,2.0,6,1,1,2.0,1.0,23,1.0,1,123.5
0.0,9.0,0.0,7.0,0.0,0.0,2.25,9.0,0.0,0.0,4.5,0.0,4.5,1.0,0.0,0.0,6.0,1.5,1,2,1.0,4,2,2,1.0,2.0,26,1.0,1,44.75
5.0,4.5,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,6.0,2,4,3.0,6,1,3,2.0,2.0,5,4.0,0,138.0
0.0,4.5,4.5,5.0,0.0,4.5,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,1.5,0.0,1,5,2.0,6,2,2,2.0,2.0,18,4.0,0,69.5
8.0,9.0,4.5,7.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,0.0,7.5,9.0,1,7,6.0,2,2,2,1.0,1.0,44,4.0,0,117.0
3.5,9.0,4.5,4.0,0.0,0.0,6.75,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,4.5,1.5,1.5,1,3,2.0,1,1,3,2.0,1.0,43,4.0,0,80.25
5.0,0.0,4.5,6.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,2.0,9.0,4.5,9.0,6.0,2,3,2.0,6,2,2,2.0,2.0,23,4.0,0,92.5
5.0,0.0,9.0,7.0,4.5,0.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,4.5,0.0,2,4,3.0,6,2,1,2.0,2.0,33,4.0,0,93.0
3.0,4.5,4.5,7.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,3.0,4.5,4.5,1,1,1.0,4,2,1,2.0,2.0,11,4.0,0,89.5
5.0,0.0,9.0,5.0,9.0,3.0,4.5,9.0,0.0,9.0,4.5,4.5,9.0,3.0,9.0,4.5,9.0,6.0,1,4,3.0,1,2,2,2.0,2.0,14,4.0,0,103.0
4.0,0.0,9.0,4.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,4.5,6.0,2,2,1.0,6,2,1,2.0,2.0,33,4.0,0,86.0
7.0,4.5,9.0,6.0,0.0,6.0,6.75,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,3.0,6.0,7.5,2,2,2.0,6,1,1,2.0,2.0,11,4.0,0,105.25
4.0,9.0,4.5,7.0,9.0,9.0,0.0,9.0,9.0,0.0,4.5,0.0,4.5,3.0,9.0,0.0,4.5,9.0,2,3,2.0,4,2,2,1.0,2.0,18,4.0,0,95.0
7.0,9.0,9.0,1.0,9.0,9.0,4.5,9.0,9.0,0.0,4.5,9.0,4.5,9.0,9.0,9.0,9.0,9.0,2,4,3.0,6,2,2,2.0,2.0,14,4.0,0,129.5
5.0,4.5,4.5,7.0,9.0,9.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,9.0,9.0,0.0,4.5,9.0,1,4,2.0,1,2,3,2.0,2.0,23,4.0,0,97.5
5.0,9.0,4.5,4.0,9.0,6.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,2.0,0.0,7.5,3.0,6.0,2,4,2.0,5,1,1,2.0,2.0,33,2.0,1,112.25
7.0,0.0,9.0,5.0,0.0,4.5,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,0.0,3.0,7.5,7.5,2,3,2.0,2,2,2,2.0,2.0,34,4.0,0,84.0
6.0,4.5,4.5,5.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,3.0,6.0,6.0,2,5,4.0,2,1,1,1.0,1.0,39,2.0,1,103.75
5.0,9.0,4.5,7.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,6.0,1,4,5.0,3,2,3,1.0,2.0,15,4.0,0,102.75
9.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,0.0,0.0,9.0,9.0,1,6,5.0,2,1,2,2.0,1.0,10,1.0,1,136.0
4.0,4.5,0.0,7.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,3.0,0.0,4.5,4.5,6.0,1,4,3.0,6,2,3,2.0,2.0,47,4.0,0,63.5
6.0,4.5,9.0,5.0,4.5,3.0,4.5,0.0,0.0,4.5,4.5,4.5,0.0,1.0,9.0,4.5,4.5,4.5,2,3,4.0,4,2,2,2.0,2.0,10,4.0,0,73.5
2.0,4.5,9.0,1.0,0.0,6.0,6.75,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,3.0,3.0,1,4,3.0,6,1,3,2.0,2.0,22,4.0,0,80.25
9.0,0.0,0.0,7.0,4.5,3.0,4.5,9.0,4.5,4.5,4.5,4.5,4.5,1.0,9.0,3.0,4.5,4.5,1,2,2.0,6,2,2,2.0,2.0,14,4.0,0,81.5
9.0,4.5,4.5,7.0,0.0,3.0,4.5,9.0,0.0,0.0,4.5,0.0,9.0,9.0,0.0,0.0,9.0,9.0,1,2,2.0,2,1,2,1.0,2.0,34,1.0,1,82.0
3.0,4.5,4.5,7.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,7.5,7.5,1,4,3.0,2,2,3,2.0,2.0,34,4.0,0,79.0
7.0,4.5,0.0,7.0,0.0,0.0,2.25,9.0,9.0,0.0,4.5,9.0,4.5,9.0,9.0,0.0,9.0,6.0,1,4,3.0,6,2,1,2.0,2.0,43,4.0,0,89.75
3.5,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,4.5,0.0,4.5,9.0,9.0,4.5,0.0,0.0,2,1,1.0,3,2,2,1.0,2.0,32,4.0,0,51.0
8.0,0.0,9.0,6.0,0.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,4.5,4.5,1,6,5.0,6,1,3,2.0,2.0,23,4.0,0,101.0
5.0,4.5,9.0,4.0,9.0,6.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,4.5,4.5,2,2,4.0,2,2,2,2.0,2.0,19,4.0,0,96.0
2.0,4.5,9.0,5.0,9.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,5.25,2,2,4.5,6,2,1,2.0,2.0,44,4.0,0,120.25
9.0,4.5,9.0,7.0,0.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,4.5,9.0,9.0,9.0,9.0,1,7,6.0,1,1,2,2.0,1.0,5,4.0,0,126.25
3.0,0.0,4.5,7.0,4.5,0.0,0.0,9.0,4.5,0.0,0.0,0.0,4.5,2.0,4.5,1.5,6.0,3.0,1,4,3.0,6,2,1,1.0,2.0,24,4.0,0,54.0
0.0,4.5,9.0,7.0,0.0,0.0,2.25,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,4.5,4.5,1.5,1,1,1.0,5,2,2,2.0,2.0,36,4.0,0,69.25
2.0,4.5,0.0,4.0,0.0,0.0,6.75,0.0,0.0,4.5,4.5,4.5,4.5,9.0,0.0,6.0,3.0,1.5,1,1,1.0,6,2,2,1.0,2.0,1,4.0,0,54.75
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,6.0,1,6,5.0,6,1,2,1.0,1.0,44,4.0,0,132.0
6.0,0.0,9.0,6.0,0.0,4.5,9.0,9.0,9.0,0.0,4.5,9.0,4.5,9.0,9.0,4.5,4.5,6.0,2,3,2.0,1,2,3,2.0,2.0,44,4.0,0,103.5
2.0,4.5,4.5,6.0,0.0,3.0,6.75,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,1.5,9.0,6.0,2,2,2.0,6,2,1,2.0,2.0,3,4.0,0,101.75
8.0,0.0,9.0,6.0,0.0,9.0,6.75,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,1.5,7.5,7.5,1,5,4.0,1,2,2,2.0,2.0,5,4.0,0,91.25
7.0,0.0,9.0,1.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,2,2,3,2.0,2.0,18,4.0,0,118.25
8.0,4.5,4.5,7.0,0.0,3.0,2.25,9.0,9.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,9.0,7.5,2,5,2.0,3,1,2,1.0,1.0,43,4.0,0,83.75
5.0,0.0,4.5,6.0,9.0,3.0,6.75,9.0,9.0,9.0,0.0,0.0,4.5,9.0,9.0,9.0,7.5,6.0,1,7,5.0,1,1,6,2.0,1.0,36,4.0,0,106.25
3.0,4.5,4.5,4.0,9.0,3.0,2.25,9.0,9.0,0.0,4.5,0.0,0.0,4.5,9.0,1.5,4.5,6.0,2,4,3.0,6,1,5,2.0,2.0,40,1.0,1,78.25
6.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,3.0,1,2,5,2.0,2.0,20,4.0,0,125.5
0.0,4.5,0.0,7.0,0.0,0.0,2.25,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,6.0,3.0,4.5,1,4,3.0,2,2,3,1.0,2.0,19,4.0,0,63.25
6.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,9.0,7.5,1,6,4.0,5,1,5,2.0,2.0,42,4.0,0,136.0
7.0,0.0,4.5,5.0,0.0,6.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,4.5,1,5,4.0,6,1,5,2.0,2.0,30,4.0,0,72.0
7.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,4.0,6,2,5,2.0,2.0,48,4.0,0,142.0
7.0,0.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,7,3.0,1,2,4,2.0,2.0,30,1.0,1,136.0
5.0,0.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,0.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1,1,2.0,6,1,5,1.0,1.0,13,4.0,0,110.25
7.0,0.0,4.5,1.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,9.0,6.0,1,5,4.0,6,2,6,2.0,2.0,35,4.0,0,114.5
3.0,9.0,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,4.5,0.0,9.0,9.0,4.5,6.0,6.0,1,6,5.0,6,2,6,2.0,2.0,27,4.0,0,119.0
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,5,2,6,2.0,1.0,48,4.0,0,142.5
8.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,1.0,5,2,6,2.0,1.0,48,4.0,0,152.0
1.0,9.0,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,1.5,6.0,4.5,1,4,3.0,6,2,2,1.0,1.0,20,4.0,0,102.5
1.0,9.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,6.0,3.0,1,7,6.0,6,2,3,2.0,1.0,30,4.0,0,53.0
2.0,9.0,9.0,4.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,6.0,4.5,1,4,2.0,6,2,5,2.0,2.0,20,4.0,0,108.0
3.0,9.0,9.0,7.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,7.5,9.0,6.0,1,4,3.0,6,1,4,2.0,1.0,45,4.0,0,142.75
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,5,1,6,2.0,2.0,13,4.0,0,146.0
3.0,0.0,4.5,6.0,0.0,6.0,2.25,9.0,0.0,0.0,4.5,0.0,0.0,9.0,0.0,6.0,6.0,3.0,1,5,4.0,2,2,3,2.0,4.5,43,4.0,0,59.25
5.0,0.0,4.5,4.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,6.0,6.0,2,6,5.0,5,1,5,1.0,2.0,30,4.0,0,113.25
9.0,0.0,9.0,1.0,0.0,3.0,6.75,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,4.5,4.5,1,1,2.0,4,2,3,2.0,2.0,42,4.0,0,82.75
2.0,0.0,9.0,6.0,0.0,3.0,9.0,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,6.0,4.5,1,2,2.0,6,2,5,2.0,4.5,13,1.0,1,83.0
7.0,9.0,9.0,3.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,6.0,9.0,4.5,1,4,3.0,6,2,5,2.0,2.0,48,4.0,0,132.25
4.0,4.5,4.5,3.0,0.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,3.0,6.0,4.5,2,2,2.0,6,2,1,2.0,2.0,48,4.0,0,103.75
8.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.5,9.0,7.5,1,7,2.0,6,2,5,2.0,1.0,48,1.0,1,149.0
3.0,4.5,4.5,6.0,9.0,3.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,4.5,0.0,9.0,6.0,1,6,5.0,6,2,3,2.0,2.0,46,4.0,0,99.0
6.0,0.0,9.0,2.0,4.5,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,9.0,9.0,7.5,9.0,7.5,1,4,6.0,4,1,3,1.0,1.0,37,4.0,0,126.5
4.0,4.5,4.5,4.0,4.5,3.0,9.0,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,4.5,6.0,1,2,2.0,5,1,3,2.0,2.0,39,4.0,0,98.0
0.0,4.5,9.0,6.0,0.0,9.0,6.75,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,6.0,1,4,3.0,5,2,5,2.0,2.0,48,4.0,0,90.75
4.0,4.5,4.5,5.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,3.0,6.0,6.0,1,5,4.0,1,2,2,2.0,2.0,20,4.0,0,114.0
1.0,4.5,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,6.0,1,5,4.0,5,2,6,1.0,1.0,20,4.0,0,116.5
8.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,4.5,6.0,1,4,3.0,6,1,6,2.0,2.0,20,4.0,0,144.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,6.0,5,1,6,2.0,2.0,20,4.0,0,133.5
2.0,9.0,9.0,6.0,0.0,0.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,7.5,6.0,1,4,3.0,5,2,6,2.0,2.0,48,4.0,0,92.75
8.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,6.0,6.0,1,5,3.0,2,1,4,2.0,1.0,45,4.0,0,140.5
6.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,6.0,6,1,5,1.0,1.0,51,2.0,1,154.5
5.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,4.5,4.5,1,6,5.0,6,2,2,1.0,4.5,48,4.0,0,139.5
7.0,0.0,4.5,5.0,0.0,3.0,2.25,0.0,9.0,4.5,4.5,0.0,0.0,9.0,9.0,3.0,7.5,6.0,1,4,5.0,5,1,4,1.0,2.0,35,4.0,0,74.25
0.0,4.5,0.0,7.0,0.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,4.5,3.0,0.0,0.0,9.0,4.5,1,2,4.5,6,2,4,1.0,2.0,51,4.0,0,55.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,5,1,6,2.0,2.0,20,4.0,0,152.5
6.0,9.0,9.0,7.0,4.5,3.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,9.0,9.0,1,4,4.5,5,2,6,2.0,1.0,35,4.0,0,118.0
6.0,0.0,4.5,4.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,6,5.0,6,2,6,2.0,2.0,48,2.0,1,131.5
5.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,6.0,7.5,4.5,1,4,2.0,5,2,5,2.0,4.5,48,4.0,0,123.5
6.0,0.0,4.5,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,7.5,6.0,1,7,6.0,2,1,4,2.0,1.0,27,2.0,1,130.0
2.0,0.0,4.5,5.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,3.0,1.5,1,4,3.0,5,2,4,2.0,2.0,48,4.0,0,77.5
0.0,9.0,9.0,6.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,7.5,1,4,3.0,6,2,5,2.0,1.0,48,1.0,1,108.0
5.0,4.5,4.5,4.0,0.0,0.0,6.75,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,6.0,4.5,3.0,1,3,2.0,6,1,4,2.0,2.0,20,4.0,0,74.25
3.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,6.0,6.0,1,6,5.0,6,2,5,2.0,2.0,30,4.0,0,132.5
4.0,9.0,4.5,5.0,0.0,0.0,2.25,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,3.0,3.0,3.0,1,4,3.0,6,1,4,2.0,2.0,30,4.0,0,92.25
3.0,9.0,9.0,7.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,3.0,1,4,3.0,5,2,4,2.0,2.0,45,4.0,0,104.5
6.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,1,2,2.0,5,1,6,1.0,1.0,45,4.0,0,150.5
5.0,4.5,4.5,5.0,0.0,6.0,6.75,9.0,0.0,0.0,4.5,4.5,0.0,2.0,9.0,3.0,4.5,6.0,1,2,2.0,1,2,3,4.5,2.0,19,4.0,0,74.25
0.0,4.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,9.0,0.0,1,6,5.0,6,2,3,2.0,2.0,37,4.0,0,65.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,5,1,6,2.0,1.0,26,1.0,1,152.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,6.0,1,4,3.0,6,2,2,2.0,2.0,2,1.0,1,127.5
0.0,0.0,4.5,7.0,0.0,0.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,4.5,9.0,4.5,1,4,1.0,5,2,6,2.0,2.0,48,4.0,0,90.25
4.0,0.0,9.0,5.0,0.0,6.0,6.75,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,9.0,7.5,1,6,5.0,2,2,2,2.0,2.0,2,4.0,0,101.25
7.0,0.0,9.0,4.0,0.0,3.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,7.5,0.0,1,4,3.0,5,1,6,2.0,2.0,48,4.0,0,89.0
7.0,4.5,4.5,4.0,0.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,7.5,9.0,9.0,1,6,5.0,6,2,5,2.0,2.0,20,1.0,1,117.5
5.0,0.0,4.5,7.0,0.0,3.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,4.5,3.0,7.5,4.5,1,6,5.0,5,2,5,2.0,2.0,48,4.0,0,77.25
7.0,0.0,4.5,2.0,0.0,0.0,4.5,9.0,0.0,0.0,4.5,0.0,9.0,9.0,9.0,7.5,4.5,7.5,1,3,2.0,6,1,2,2.0,2.0,44,4.0,0,78.0
9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,2,6,6.0,3,2,2,2.0,1.0,45,1.0,1,153.0
3.0,4.5,4.5,5.0,9.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,3.0,6.0,4.5,2,6,5.0,6,1,5,2.0,2.0,48,4.0,0,108.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,0.0,0.0,4.5,4.5,4.5,9.0,9.0,9.0,9.0,9.0,4.5,1,2,2.0,6,2,2,2.0,1.0,20,4.0,0,118.0
4.0,4.5,4.5,3.0,0.0,3.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,1.5,7.5,7.5,1,6,5.0,2,2,5,2.0,2.0,40,1.0,1,71.5
7.0,9.0,9.0,2.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,5,2,5,2.0,1.0,45,4.0,0,138.0
6.0,0.0,9.0,2.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,3.0,9.0,6.0,2,5,2.0,5,2,5,1.0,2.0,30,4.0,0,98.0
9.0,9.0,9.0,2.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,2,6,2.0,1.0,40,4.0,0,135.5
7.0,0.0,9.0,5.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,4.5,4.5,6.0,1,4,3.0,6,1,2,2.0,2.0,13,4.0,0,111.75
2.0,0.0,4.5,6.0,9.0,3.0,4.5,9.0,9.0,4.5,4.5,9.0,0.0,9.0,9.0,4.5,9.0,6.0,1,4,3.0,6,1,1,2.0,4.5,13,2.0,1,102.5
7.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,7,2.0,6,1,5,1.0,1.0,40,4.0,0,150.75
1.0,0.0,4.5,6.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,4.5,1.5,1.5,1.5,1,2,2.0,6,1,6,2.0,4.5,30,4.0,0,58.75
6.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,6.0,1,2,2.0,6,2,4,2.0,2.0,51,4.0,0,148.0
6.0,9.0,9.0,5.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,7.5,6.0,2,6,4.5,6,2,3,2.0,4.5,40,2.0,1,128.0
6.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,7,6.0,5,1,6,2.0,1.0,20,4.0,0,130.0
7.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,7.5,9.0,6.0,1,3,2.0,5,1,6,2.0,2.0,51,4.0,0,110.5
0.0,4.5,0.0,7.0,0.0,0.0,0.0,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,0.0,7.5,7.5,1,5,4.0,2,2,2,2.0,2.0,48,4.0,0,71.5
2.0,9.0,4.5,7.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,0.0,4.5,7.5,6.0,1,5,4.0,5,2,6,1.0,2.0,30,4.0,0,78.75
9.0,4.5,9.0,1.0,9.0,6.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,6.0,6,2,6,1.0,1.0,48,1.0,1,134.5
4.0,0.0,9.0,4.0,0.0,6.0,6.75,9.0,9.0,0.0,4.5,0.0,0.0,4.5,0.0,4.5,7.5,4.5,1,6,5.0,5,2,6,2.0,2.0,45,1.0,1,73.25
6.0,4.5,4.5,5.0,9.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,4.5,1.0,9.0,4.5,3.0,6.0,1,1,1.0,6,1,4,1.0,2.0,48,2.0,1,96.75
7.0,0.0,9.0,6.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,9.0,6.0,1,6,3.0,5,2,4,1.0,2.0,20,4.0,0,115.75
0.0,0.0,0.0,7.0,0.0,3.0,4.5,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,7.5,3.0,1,7,2.0,5,2,5,1.0,2.0,46,4.0,0,65.5
3.0,0.0,4.5,5.0,0.0,3.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,6.0,6.0,2,2,5.0,6,2,1,2.0,2.0,48,1.0,1,86.0
0.0,0.0,9.0,7.0,0.0,9.0,6.75,9.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,0.0,1,6,4.0,6,1,5,1.0,2.0,13,4.0,0,108.25
6.0,0.0,4.5,4.0,9.0,9.0,4.5,9.0,9.0,0.0,9.0,9.0,9.0,2.0,9.0,6.0,3.0,7.5,2,6,5.0,2,2,3,2.0,2.0,14,2.0,1,109.5
